2022-07-29 17:10:02,166 - INFO - running /home/hxcai/competitive_network/0728_train_BT.py
2022-07-29 17:10:02,166 - INFO - parent pid = 48317, start task 2_3_fixA_square_2
2022-07-29 17:10:02,169 - DEBUG - {'data_dir': 'data', 'figure_dir': 'figures', 'output_dir': 'results/temp', 'log_dir': 'logs', 'seed': 2, 'nA': 2, 'nB': 3, 'nY': 1, 'max_epochs': 2000, 'log_epochs': 100, 'tol': 0.0001, 'model': {'type': 'CompetitiveNetwork', 'args': {'reparam': 'square', 'mode': 'fixA'}}, 'logger': {'version': 1, 'formatters': {'default': {'format': '%(asctime)s - %(levelname)s - %(message)s'}}, 'handlers': {'stream_handler': {'class': 'logging.StreamHandler', 'level': 'INFO', 'formatter': 'default', 'stream': 'ext://sys.stdout'}, 'file_handler': {'class': 'logging.handlers.RotatingFileHandler', 'level': 'DEBUG', 'formatter': 'default', 'filename': 'logs/20220729_171002_2_3_fixA_square_2.log', 'maxBytes': 10485760, 'backupCount': 5, 'encoding': 'utf-8'}}, 'root': {'level': 'DEBUG', 'handlers': ['stream_handler', 'file_handler']}}, 'data_loader': {'type': 'DataLoader', 'args': {'batch_size': 9, 'shuffle': False}}, 'optimizer': {'type': 'SGD', 'args': {'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0}}, 'loss': {'type': 'MSELoss()'}}
2022-07-29 17:10:02,686 - INFO - child pid = 49312, start training
2022-07-29 17:10:02,685 - INFO - child pid = 49304, start training
2022-07-29 17:10:02,689 - INFO - child pid = 49306, start training
2022-07-29 17:10:02,688 - INFO - child pid = 49305, start training
2022-07-29 17:10:02,689 - INFO - child pid = 49320, start training
2022-07-29 17:10:02,690 - INFO - child pid = 49307, start training
2022-07-29 17:10:02,691 - INFO - child pid = 49308, start training
2022-07-29 17:10:02,692 - INFO - child pid = 49309, start training
2022-07-29 17:10:02,694 - INFO - child pid = 49313, start training
2022-07-29 17:10:02,693 - INFO - child pid = 49310, start training
2022-07-29 17:10:02,694 - INFO - child pid = 49311, start training
2022-07-29 17:10:02,697 - INFO - child pid = 49317, start training
2022-07-29 17:10:02,696 - INFO - child pid = 49316, start training
2022-07-29 17:10:02,697 - INFO - child pid = 49318, start training
2022-07-29 17:10:02,696 - INFO - child pid = 49314, start training
2022-07-29 17:10:02,697 - INFO - child pid = 49319, start training
2022-07-29 17:10:02,698 - INFO - child pid = 49321, start training
2022-07-29 17:10:02,700 - INFO - child pid = 49326, start training
2022-07-29 17:10:02,699 - INFO - child pid = 49324, start training
2022-07-29 17:10:02,700 - INFO - child pid = 49325, start training
2022-07-29 17:10:02,702 - INFO - child pid = 49327, start training
2022-07-29 17:10:02,703 - INFO - child pid = 49329, start training
2022-07-29 17:10:02,706 - INFO - child pid = 49323, start training
2022-07-29 17:10:02,704 - INFO - child pid = 49330, start training
2022-07-29 17:10:02,705 - INFO - child pid = 49315, start training
2022-07-29 17:10:02,702 - INFO - child pid = 49328, start training
2022-07-29 17:10:02,705 - INFO - child pid = 49332, start training
2022-07-29 17:10:02,704 - INFO - child pid = 49331, start training
2022-07-29 17:10:02,699 - INFO - child pid = 49322, start training
2022-07-29 17:10:02,706 - INFO - child pid = 49333, start training
2022-07-29 17:10:03,023 - DEBUG - child pid = 49321, epoch = 100, loss = 0.02221772
2022-07-29 17:10:03,026 - DEBUG - child pid = 49311, epoch = 100, loss = 0.00510848
2022-07-29 17:10:03,026 - DEBUG - child pid = 49312, epoch = 100, loss = 0.13856928
2022-07-29 17:10:03,028 - DEBUG - child pid = 49323, epoch = 100, loss = 0.14434148
2022-07-29 17:10:03,028 - DEBUG - child pid = 49316, epoch = 100, loss = 0.09260736
2022-07-29 17:10:03,029 - DEBUG - child pid = 49318, epoch = 100, loss = 0.06801610
2022-07-29 17:10:03,029 - DEBUG - child pid = 49314, epoch = 100, loss = 0.06858692
2022-07-29 17:10:03,030 - DEBUG - child pid = 49305, epoch = 100, loss = 0.02118028
2022-07-29 17:10:03,030 - DEBUG - child pid = 49313, epoch = 100, loss = 0.05926250
2022-07-29 17:10:03,030 - DEBUG - child pid = 49324, epoch = 100, loss = 0.06645550
2022-07-29 17:10:03,031 - DEBUG - child pid = 49308, epoch = 100, loss = 0.01474302
2022-07-29 17:10:03,033 - DEBUG - child pid = 49331, epoch = 100, loss = 0.04455598
2022-07-29 17:10:03,032 - DEBUG - child pid = 49333, epoch = 100, loss = 0.06396141
2022-07-29 17:10:03,034 - DEBUG - child pid = 49304, epoch = 100, loss = 0.00001886
2022-07-29 17:10:03,034 - DEBUG - child pid = 49327, epoch = 100, loss = 0.04456642
2022-07-29 17:10:03,035 - DEBUG - child pid = 49310, epoch = 100, loss = 0.01227855
2022-07-29 17:10:03,035 - DEBUG - child pid = 49329, epoch = 100, loss = 0.10784611
2022-07-29 17:10:03,035 - DEBUG - child pid = 49332, epoch = 100, loss = 0.06741927
2022-07-29 17:10:03,036 - DEBUG - child pid = 49330, epoch = 100, loss = 0.12833972
2022-07-29 17:10:03,035 - DEBUG - child pid = 49325, epoch = 100, loss = 0.03986523
2022-07-29 17:10:03,036 - DEBUG - child pid = 49328, epoch = 100, loss = 0.14426510
2022-07-29 17:10:03,039 - DEBUG - child pid = 49309, epoch = 100, loss = 0.07400450
2022-07-29 17:10:03,037 - DEBUG - child pid = 49320, epoch = 100, loss = 0.14012201
2022-07-29 17:10:03,066 - DEBUG - child pid = 49315, epoch = 100, loss = 0.10055363
2022-07-29 17:10:03,073 - DEBUG - child pid = 49326, epoch = 100, loss = 0.11808547
2022-07-29 17:10:03,115 - DEBUG - child pid = 49317, epoch = 100, loss = 0.04380819
2022-07-29 17:10:03,265 - DEBUG - child pid = 49307, epoch = 200, loss = 0.01128482
2022-07-29 17:10:03,265 - DEBUG - child pid = 49306, epoch = 200, loss = 0.06429204
2022-07-29 17:10:03,266 - DEBUG - child pid = 49319, epoch = 200, loss = 0.02928263
2022-07-29 17:10:03,267 - DEBUG - child pid = 49322, epoch = 200, loss = 0.09450974
2022-07-29 17:10:03,270 - DEBUG - child pid = 49321, epoch = 200, loss = 0.01881838
2022-07-29 17:10:03,274 - DEBUG - child pid = 49311, epoch = 200, loss = 0.00388088
2022-07-29 17:10:03,274 - DEBUG - child pid = 49323, epoch = 200, loss = 0.14407477
2022-07-29 17:10:03,274 - DEBUG - child pid = 49316, epoch = 200, loss = 0.08297887
2022-07-29 17:10:03,274 - DEBUG - child pid = 49318, epoch = 200, loss = 0.06473877
2022-07-29 17:10:03,274 - DEBUG - child pid = 49312, epoch = 200, loss = 0.12009786
2022-07-29 17:10:03,276 - DEBUG - child pid = 49314, epoch = 200, loss = 0.06454347
2022-07-29 17:10:03,276 - DEBUG - child pid = 49305, epoch = 200, loss = 0.01102296
2022-07-29 17:10:03,276 - DEBUG - child pid = 49308, epoch = 200, loss = 0.00605587
2022-07-29 17:10:03,276 - DEBUG - child pid = 49313, epoch = 200, loss = 0.04523753
2022-07-29 17:10:03,279 - DEBUG - child pid = 49331, epoch = 200, loss = 0.03455577
2022-07-29 17:10:03,279 - DEBUG - child pid = 49333, epoch = 200, loss = 0.05107323
2022-07-29 17:10:03,278 - DEBUG - child pid = 49324, epoch = 200, loss = 0.04311248
2022-07-29 17:10:03,288 - DEBUG - child pid = 49325, epoch = 200, loss = 0.03466078
2022-07-29 17:10:03,288 - DEBUG - child pid = 49329, epoch = 200, loss = 0.06926465
2022-07-29 17:10:03,288 - DEBUG - child pid = 49304, epoch = 200, loss = 0.00000967
2022-07-29 17:10:03,288 - DEBUG - child pid = 49310, epoch = 200, loss = 0.01135930
2022-07-29 17:10:03,289 - DEBUG - child pid = 49309, epoch = 200, loss = 0.07128717
2022-07-29 17:10:03,289 - DEBUG - child pid = 49327, epoch = 200, loss = 0.03349045
2022-07-29 17:10:03,289 - DEBUG - child pid = 49332, epoch = 200, loss = 0.06549470
2022-07-29 17:10:03,289 - DEBUG - child pid = 49330, epoch = 200, loss = 0.10931618
2022-07-29 17:10:03,289 - DEBUG - child pid = 49320, epoch = 200, loss = 0.13163313
2022-07-29 17:10:03,304 - DEBUG - child pid = 49328, epoch = 200, loss = 0.14209050
2022-07-29 17:10:03,321 - DEBUG - child pid = 49326, epoch = 200, loss = 0.09992269
2022-07-29 17:10:03,323 - DEBUG - child pid = 49315, epoch = 200, loss = 0.09999858
2022-07-29 17:10:03,375 - DEBUG - child pid = 49304, finish training, loss = 0.00000815
2022-07-29 17:10:03,378 - DEBUG - child pid = 49304, K = tensor([[0.30479586, 0.13463162, 0.36581403],
        [0.19229034, 0.36020419, 0.36643985]]), BT = tensor([1., 1., 1.])
2022-07-29 17:10:03,384 - INFO - child pid = 49304, start training
2022-07-29 17:10:03,389 - DEBUG - child pid = 49304, epoch = 0, loss = 0.81281960
2022-07-29 17:10:03,441 - DEBUG - child pid = 49317, epoch = 200, loss = 0.04348439
2022-07-29 17:10:03,521 - DEBUG - child pid = 49306, epoch = 300, loss = 0.06401816
2022-07-29 17:10:03,521 - DEBUG - child pid = 49307, epoch = 300, loss = 0.00781612
2022-07-29 17:10:03,521 - DEBUG - child pid = 49319, epoch = 300, loss = 0.02586067
2022-07-29 17:10:03,523 - DEBUG - child pid = 49322, epoch = 300, loss = 0.08263593
2022-07-29 17:10:03,526 - DEBUG - child pid = 49321, epoch = 300, loss = 0.01639331
2022-07-29 17:10:03,528 - DEBUG - child pid = 49318, epoch = 300, loss = 0.06418310
2022-07-29 17:10:03,528 - DEBUG - child pid = 49323, epoch = 300, loss = 0.14392427
2022-07-29 17:10:03,528 - DEBUG - child pid = 49316, epoch = 300, loss = 0.07937273
2022-07-29 17:10:03,530 - DEBUG - child pid = 49311, epoch = 300, loss = 0.00345931
2022-07-29 17:10:03,530 - DEBUG - child pid = 49308, epoch = 300, loss = 0.00265008
2022-07-29 17:10:03,531 - DEBUG - child pid = 49312, epoch = 300, loss = 0.09906029
2022-07-29 17:10:03,531 - DEBUG - child pid = 49305, epoch = 300, loss = 0.00870845
2022-07-29 17:10:03,531 - DEBUG - child pid = 49313, epoch = 300, loss = 0.04076613
2022-07-29 17:10:03,533 - DEBUG - child pid = 49333, epoch = 300, loss = 0.04622179
2022-07-29 17:10:03,532 - DEBUG - child pid = 49314, epoch = 300, loss = 0.06426342
2022-07-29 17:10:03,533 - DEBUG - child pid = 49331, epoch = 300, loss = 0.02405363
2022-07-29 17:10:03,534 - DEBUG - child pid = 49324, epoch = 300, loss = 0.03805853
2022-07-29 17:10:03,544 - DEBUG - child pid = 49320, epoch = 300, loss = 0.12887968
2022-07-29 17:10:03,543 - DEBUG - child pid = 49325, epoch = 300, loss = 0.02924621
2022-07-29 17:10:03,545 - DEBUG - child pid = 49310, epoch = 300, loss = 0.01095154
2022-07-29 17:10:03,545 - DEBUG - child pid = 49332, epoch = 300, loss = 0.06467884
2022-07-29 17:10:03,545 - DEBUG - child pid = 49329, epoch = 300, loss = 0.04191909
2022-07-29 17:10:03,546 - DEBUG - child pid = 49309, epoch = 300, loss = 0.06789401
2022-07-29 17:10:03,560 - DEBUG - child pid = 49328, epoch = 300, loss = 0.13956323
2022-07-29 17:10:03,545 - DEBUG - child pid = 49327, epoch = 300, loss = 0.03092312
2022-07-29 17:10:03,546 - DEBUG - child pid = 49330, epoch = 300, loss = 0.10304161
2022-07-29 17:10:03,577 - DEBUG - child pid = 49326, epoch = 300, loss = 0.09829442
2022-07-29 17:10:03,579 - DEBUG - child pid = 49315, epoch = 300, loss = 0.09974948
2022-07-29 17:10:03,636 - DEBUG - child pid = 49304, epoch = 100, loss = 0.10379013
2022-07-29 17:10:03,784 - DEBUG - child pid = 49322, epoch = 400, loss = 0.07721524
2022-07-29 17:10:03,783 - DEBUG - child pid = 49317, epoch = 300, loss = 0.04324404
2022-07-29 17:10:03,785 - DEBUG - child pid = 49319, epoch = 400, loss = 0.02403343
2022-07-29 17:10:03,791 - DEBUG - child pid = 49323, epoch = 400, loss = 0.14381123
2022-07-29 17:10:03,794 - DEBUG - child pid = 49333, epoch = 400, loss = 0.04227213
2022-07-29 17:10:03,795 - DEBUG - child pid = 49321, epoch = 400, loss = 0.01482558
2022-07-29 17:10:03,797 - DEBUG - child pid = 49331, epoch = 400, loss = 0.01767343
2022-07-29 17:10:03,801 - DEBUG - child pid = 49307, epoch = 400, loss = 0.00620878
2022-07-29 17:10:03,801 - DEBUG - child pid = 49306, epoch = 400, loss = 0.06379338
2022-07-29 17:10:03,804 - DEBUG - child pid = 49324, epoch = 400, loss = 0.03649604
2022-07-29 17:10:03,807 - DEBUG - child pid = 49318, epoch = 400, loss = 0.06385998
2022-07-29 17:10:03,809 - DEBUG - child pid = 49316, epoch = 400, loss = 0.07734770
2022-07-29 17:10:03,832 - DEBUG - child pid = 49312, epoch = 400, loss = 0.08599708
2022-07-29 17:10:03,841 - DEBUG - child pid = 49314, epoch = 400, loss = 0.06411830
2022-07-29 17:10:03,842 - DEBUG - child pid = 49313, epoch = 400, loss = 0.03870881
2022-07-29 17:10:03,851 - DEBUG - child pid = 49308, epoch = 400, loss = 0.00123924
2022-07-29 17:10:03,857 - DEBUG - child pid = 49311, epoch = 400, loss = 0.00322625
2022-07-29 17:10:03,868 - DEBUG - child pid = 49332, epoch = 400, loss = 0.06410235
2022-07-29 17:10:03,867 - DEBUG - child pid = 49328, epoch = 400, loss = 0.13712730
2022-07-29 17:10:03,874 - DEBUG - child pid = 49325, epoch = 400, loss = 0.02335770
2022-07-29 17:10:03,875 - DEBUG - child pid = 49329, epoch = 400, loss = 0.03500389
2022-07-29 17:10:03,875 - DEBUG - child pid = 49330, epoch = 400, loss = 0.10090788
2022-07-29 17:10:03,877 - DEBUG - child pid = 49327, epoch = 400, loss = 0.02999101
2022-07-29 17:10:03,880 - DEBUG - child pid = 49320, epoch = 400, loss = 0.12753657
2022-07-29 17:10:03,883 - DEBUG - child pid = 49305, epoch = 400, loss = 0.00749720
2022-07-29 17:10:03,890 - DEBUG - child pid = 49326, epoch = 400, loss = 0.09737315
2022-07-29 17:10:03,913 - DEBUG - child pid = 49310, epoch = 400, loss = 0.01064778
2022-07-29 17:10:03,926 - DEBUG - child pid = 49315, epoch = 400, loss = 0.09959504
2022-07-29 17:10:03,936 - DEBUG - child pid = 49309, epoch = 400, loss = 0.06545576
2022-07-29 17:10:03,969 - DEBUG - child pid = 49304, epoch = 200, loss = 0.08917858
2022-07-29 17:10:04,056 - DEBUG - child pid = 49333, epoch = 500, loss = 0.03984721
2022-07-29 17:10:04,062 - DEBUG - child pid = 49331, epoch = 500, loss = 0.01378871
2022-07-29 17:10:04,061 - DEBUG - child pid = 49322, epoch = 500, loss = 0.07414679
2022-07-29 17:10:04,062 - DEBUG - child pid = 49323, epoch = 500, loss = 0.14370951
2022-07-29 17:10:04,070 - DEBUG - child pid = 49321, epoch = 500, loss = 0.01357606
2022-07-29 17:10:04,087 - DEBUG - child pid = 49318, epoch = 500, loss = 0.06366405
2022-07-29 17:10:04,078 - DEBUG - child pid = 49319, epoch = 500, loss = 0.02286600
2022-07-29 17:10:04,070 - DEBUG - child pid = 49324, epoch = 500, loss = 0.03581044
2022-07-29 17:10:04,094 - DEBUG - child pid = 49316, epoch = 500, loss = 0.07608794
2022-07-29 17:10:04,114 - DEBUG - child pid = 49306, epoch = 500, loss = 0.06361336
2022-07-29 17:10:04,114 - DEBUG - child pid = 49312, epoch = 500, loss = 0.07950166
2022-07-29 17:10:04,118 - DEBUG - child pid = 49313, epoch = 500, loss = 0.03758582
2022-07-29 17:10:04,118 - DEBUG - child pid = 49314, epoch = 500, loss = 0.06399354
2022-07-29 17:10:04,123 - DEBUG - child pid = 49332, epoch = 500, loss = 0.06277517
2022-07-29 17:10:04,122 - DEBUG - child pid = 49307, epoch = 500, loss = 0.00527658
2022-07-29 17:10:04,124 - DEBUG - child pid = 49328, epoch = 500, loss = 0.13553570
2022-07-29 17:10:04,127 - DEBUG - child pid = 49311, epoch = 500, loss = 0.00307176
2022-07-29 17:10:04,129 - DEBUG - child pid = 49325, epoch = 500, loss = 0.01823602
2022-07-29 17:10:04,130 - DEBUG - child pid = 49329, epoch = 500, loss = 0.02849277
2022-07-29 17:10:04,131 - DEBUG - child pid = 49330, epoch = 500, loss = 0.09944230
2022-07-29 17:10:04,132 - DEBUG - child pid = 49308, epoch = 500, loss = 0.00072353
2022-07-29 17:10:04,133 - DEBUG - child pid = 49327, epoch = 500, loss = 0.02950694
2022-07-29 17:10:04,134 - DEBUG - child pid = 49320, epoch = 500, loss = 0.12612772
2022-07-29 17:10:04,150 - DEBUG - child pid = 49305, epoch = 500, loss = 0.00675762
2022-07-29 17:10:04,147 - DEBUG - child pid = 49326, epoch = 500, loss = 0.09675525
2022-07-29 17:10:04,168 - DEBUG - child pid = 49317, epoch = 400, loss = 0.04302666
2022-07-29 17:10:04,172 - DEBUG - child pid = 49310, epoch = 500, loss = 0.01023346
2022-07-29 17:10:04,183 - DEBUG - child pid = 49315, epoch = 500, loss = 0.09948593
2022-07-29 17:10:04,193 - DEBUG - child pid = 49309, epoch = 500, loss = 0.06453131
2022-07-29 17:10:04,224 - DEBUG - child pid = 49304, epoch = 300, loss = 0.04425957
2022-07-29 17:10:04,312 - DEBUG - child pid = 49333, epoch = 600, loss = 0.03808890
2022-07-29 17:10:04,316 - DEBUG - child pid = 49323, epoch = 600, loss = 0.14360473
2022-07-29 17:10:04,317 - DEBUG - child pid = 49331, epoch = 600, loss = 0.01121902
2022-07-29 17:10:04,318 - DEBUG - child pid = 49322, epoch = 600, loss = 0.07220961
2022-07-29 17:10:04,349 - DEBUG - child pid = 49318, epoch = 600, loss = 0.06356403
2022-07-29 17:10:04,349 - DEBUG - child pid = 49316, epoch = 600, loss = 0.07519597
2022-07-29 17:10:04,352 - DEBUG - child pid = 49319, epoch = 600, loss = 0.02204306
2022-07-29 17:10:04,353 - DEBUG - child pid = 49321, epoch = 600, loss = 0.01241914
2022-07-29 17:10:04,358 - DEBUG - child pid = 49324, epoch = 600, loss = 0.03542389
2022-07-29 17:10:04,368 - DEBUG - child pid = 49306, epoch = 600, loss = 0.06346749
2022-07-29 17:10:04,370 - DEBUG - child pid = 49312, epoch = 600, loss = 0.07586158
2022-07-29 17:10:04,373 - DEBUG - child pid = 49313, epoch = 600, loss = 0.03690881
2022-07-29 17:10:04,374 - DEBUG - child pid = 49314, epoch = 600, loss = 0.06388017
2022-07-29 17:10:04,377 - DEBUG - child pid = 49307, epoch = 600, loss = 0.00467160
2022-07-29 17:10:04,378 - DEBUG - child pid = 49332, epoch = 600, loss = 0.03920554
2022-07-29 17:10:04,379 - DEBUG - child pid = 49328, epoch = 600, loss = 0.13452834
2022-07-29 17:10:04,384 - DEBUG - child pid = 49325, epoch = 600, loss = 0.01452030
2022-07-29 17:10:04,384 - DEBUG - child pid = 49311, epoch = 600, loss = 0.00295900
2022-07-29 17:10:04,384 - DEBUG - child pid = 49329, epoch = 600, loss = 0.02245659
2022-07-29 17:10:04,386 - DEBUG - child pid = 49308, epoch = 600, loss = 0.00055494
2022-07-29 17:10:04,387 - DEBUG - child pid = 49330, epoch = 600, loss = 0.09777496
2022-07-29 17:10:04,388 - DEBUG - child pid = 49320, epoch = 600, loss = 0.06089890
2022-07-29 17:10:04,389 - DEBUG - child pid = 49327, epoch = 600, loss = 0.02919914
2022-07-29 17:10:04,393 - DEBUG - child pid = 49315, finish training, loss = 0.09941654
2022-07-29 17:10:04,415 - DEBUG - child pid = 49315, K = tensor([[    0.03151888,     0.00008629,     0.75810647],
        [    0.03104489,     0.02398408,     0.00000000]]), BT = tensor([1., 1., 1.])
2022-07-29 17:10:04,425 - INFO - child pid = 49315, start training
2022-07-29 17:10:04,430 - DEBUG - child pid = 49310, epoch = 600, loss = 0.00921525
2022-07-29 17:10:04,424 - DEBUG - child pid = 49326, epoch = 600, loss = 0.09630238
2022-07-29 17:10:04,422 - DEBUG - child pid = 49305, epoch = 600, loss = 0.00625202
2022-07-29 17:10:04,444 - DEBUG - child pid = 49315, epoch = 0, loss = 0.38532564
2022-07-29 17:10:04,480 - DEBUG - child pid = 49304, epoch = 400, loss = 0.01442742
2022-07-29 17:10:04,483 - DEBUG - child pid = 49309, epoch = 600, loss = 0.06419013
2022-07-29 17:10:04,485 - DEBUG - child pid = 49318, finish training, loss = 0.06353200
2022-07-29 17:10:04,488 - DEBUG - child pid = 49318, K = tensor([[0.24877436, 0.04144336, 0.04646090],
        [2.35443449, 0.12819047, 0.11521002]]), BT = tensor([1., 1., 1.])
2022-07-29 17:10:04,494 - INFO - child pid = 49318, start training
2022-07-29 17:10:04,498 - DEBUG - child pid = 49318, epoch = 0, loss = 0.54061157
2022-07-29 17:10:04,501 - DEBUG - child pid = 49317, epoch = 500, loss = 0.04281299
2022-07-29 17:10:04,568 - DEBUG - child pid = 49333, epoch = 700, loss = 0.03670748
2022-07-29 17:10:04,571 - DEBUG - child pid = 49331, epoch = 700, loss = 0.00942561
2022-07-29 17:10:04,570 - DEBUG - child pid = 49323, epoch = 700, loss = 0.14346719
2022-07-29 17:10:04,574 - DEBUG - child pid = 49322, epoch = 700, loss = 0.07088038
2022-07-29 17:10:04,604 - DEBUG - child pid = 49316, epoch = 700, loss = 0.07451817
2022-07-29 17:10:04,607 - DEBUG - child pid = 49319, epoch = 700, loss = 0.02142518
2022-07-29 17:10:04,607 - DEBUG - child pid = 49321, epoch = 700, loss = 0.01142123
