2022-07-28 15:10:38,593 - INFO - running /home/hxcai/competitive_network/0721_train.py
2022-07-28 15:10:38,593 - INFO - parent pid = 113816, start task 2_6_fixA_exp_2
2022-07-28 15:10:38,595 - DEBUG - {'data_dir': 'data', 'figure_dir': 'figures', 'output_dir': 'results/1e-4_fixA', 'log_dir': 'logs', 'seed': 2, 'nA': 2, 'nB': 6, 'nY': 1, 'max_epochs': 2000, 'log_epochs': 100, 'tol': 0.0001, 'model': {'type': 'CompetitiveNetwork', 'args': {'reparam': 'exp', 'mode': 'fixA'}}, 'logger': {'version': 1, 'formatters': {'default': {'format': '%(asctime)s - %(levelname)s - %(message)s'}}, 'handlers': {'stream_handler': {'class': 'logging.StreamHandler', 'level': 'INFO', 'formatter': 'default', 'stream': 'ext://sys.stdout'}, 'file_handler': {'class': 'logging.handlers.RotatingFileHandler', 'level': 'DEBUG', 'formatter': 'default', 'filename': 'logs/20220728_151038_2_6_fixA_exp_2.log', 'maxBytes': 10485760, 'backupCount': 5, 'encoding': 'utf-8'}}, 'root': {'level': 'DEBUG', 'handlers': ['stream_handler', 'file_handler']}}, 'data_loader': {'type': 'DataLoader', 'args': {'batch_size': 9, 'shuffle': False}}, 'optimizer': {'type': 'SGD', 'args': {'lr': 0.1, 'momentum': 0.9, 'weight_decay': 0}}, 'loss': {'type': 'MSELoss()'}}
2022-07-28 15:10:39,021 - INFO - child pid = 1089, start training
2022-07-28 15:10:39,020 - INFO - child pid = 1081, start training
2022-07-28 15:10:39,022 - INFO - child pid = 1082, start training
2022-07-28 15:10:39,023 - INFO - child pid = 1095, start training
2022-07-28 15:10:39,024 - INFO - child pid = 1083, start training
2022-07-28 15:10:39,025 - INFO - child pid = 1084, start training
2022-07-28 15:10:39,026 - INFO - child pid = 1103, start training
2022-07-28 15:10:39,028 - INFO - child pid = 1086, start training
2022-07-28 15:10:39,027 - INFO - child pid = 1085, start training
2022-07-28 15:10:39,037 - INFO - child pid = 1111, start training
2022-07-28 15:10:39,029 - INFO - child pid = 1087, start training
2022-07-28 15:10:39,031 - INFO - child pid = 1090, start training
2022-07-28 15:10:39,032 - INFO - child pid = 1094, start training
2022-07-28 15:10:39,034 - INFO - child pid = 1101, start training
2022-07-28 15:10:39,039 - INFO - child pid = 1106, start training
2022-07-28 15:10:39,032 - INFO - child pid = 1093, start training
2022-07-28 15:10:39,031 - INFO - child pid = 1088, start training
2022-07-28 15:10:39,033 - INFO - child pid = 1099, start training
2022-07-28 15:10:39,039 - INFO - child pid = 1100, start training
2022-07-28 15:10:39,037 - INFO - child pid = 1109, start training
2022-07-28 15:10:39,031 - INFO - child pid = 1091, start training
2022-07-28 15:10:39,036 - INFO - child pid = 1108, start training
2022-07-28 15:10:39,035 - INFO - child pid = 1105, start training
2022-07-28 15:10:39,036 - INFO - child pid = 1107, start training
2022-07-28 15:10:39,034 - INFO - child pid = 1102, start training
2022-07-28 15:10:39,037 - INFO - child pid = 1110, start training
2022-07-28 15:10:39,038 - INFO - child pid = 1092, start training
2022-07-28 15:10:39,038 - INFO - child pid = 1112, start training
2022-07-28 15:10:39,035 - INFO - child pid = 1104, start training
2022-07-28 15:10:39,033 - INFO - child pid = 1096, start training
2022-07-28 15:10:39,750 - DEBUG - child pid = 1090, epoch = 100, loss = 0.09458408
2022-07-28 15:10:39,750 - DEBUG - child pid = 1101, epoch = 100, loss = 0.13538961
2022-07-28 15:10:39,751 - DEBUG - child pid = 1111, epoch = 100, loss = 0.03791563
2022-07-28 15:10:39,751 - DEBUG - child pid = 1104, epoch = 100, loss = 0.04305123
2022-07-28 15:10:39,751 - DEBUG - child pid = 1083, epoch = 100, loss = 0.06677955
2022-07-28 15:10:39,752 - DEBUG - child pid = 1094, epoch = 100, loss = 0.06095352
2022-07-28 15:10:39,826 - DEBUG - child pid = 1103, epoch = 100, loss = 0.08870803
2022-07-28 15:10:39,826 - DEBUG - child pid = 1095, epoch = 100, loss = 0.07320824
2022-07-28 15:10:39,826 - DEBUG - child pid = 1086, epoch = 100, loss = 0.08701633
2022-07-28 15:10:39,827 - DEBUG - child pid = 1085, epoch = 100, loss = 0.03492371
2022-07-28 15:10:39,827 - DEBUG - child pid = 1092, epoch = 100, loss = 0.11992122
2022-07-28 15:10:39,826 - DEBUG - child pid = 1084, epoch = 100, loss = 0.04970602
2022-07-28 15:10:39,828 - DEBUG - child pid = 1106, epoch = 100, loss = 0.06751337
2022-07-28 15:10:39,828 - DEBUG - child pid = 1100, epoch = 100, loss = 0.02716303
2022-07-28 15:10:39,828 - DEBUG - child pid = 1093, epoch = 100, loss = 0.08151568
2022-07-28 15:10:39,828 - DEBUG - child pid = 1091, epoch = 100, loss = 0.10707878
2022-07-28 15:10:39,827 - DEBUG - child pid = 1087, epoch = 100, loss = 0.00926221
2022-07-28 15:10:39,828 - DEBUG - child pid = 1088, epoch = 100, loss = 0.02564520
2022-07-28 15:10:39,828 - DEBUG - child pid = 1081, epoch = 100, loss = 0.00001960
2022-07-28 15:10:39,829 - DEBUG - child pid = 1109, epoch = 100, loss = 0.15640578
2022-07-28 15:10:39,827 - DEBUG - child pid = 1108, epoch = 100, loss = 0.13972913
2022-07-28 15:10:39,828 - DEBUG - child pid = 1096, epoch = 100, loss = 0.04513156
2022-07-28 15:10:39,828 - DEBUG - child pid = 1082, epoch = 100, loss = 0.02853451
2022-07-28 15:10:39,829 - DEBUG - child pid = 1107, epoch = 100, loss = 0.18951747
2022-07-28 15:10:39,829 - DEBUG - child pid = 1089, epoch = 100, loss = 0.13834110
2022-07-28 15:10:39,843 - DEBUG - child pid = 1099, epoch = 100, loss = 0.13855328
2022-07-28 15:10:39,979 - DEBUG - child pid = 1105, epoch = 200, loss = 0.15824763
2022-07-28 15:10:39,979 - DEBUG - child pid = 1090, epoch = 200, loss = 0.07610127
2022-07-28 15:10:39,979 - DEBUG - child pid = 1112, epoch = 200, loss = 0.05356472
2022-07-28 15:10:39,979 - DEBUG - child pid = 1102, epoch = 200, loss = 0.11654871
2022-07-28 15:10:39,979 - DEBUG - child pid = 1111, epoch = 200, loss = 0.01770954
2022-07-28 15:10:39,980 - DEBUG - child pid = 1101, epoch = 200, loss = 0.12079520
2022-07-28 15:10:39,980 - DEBUG - child pid = 1083, epoch = 200, loss = 0.06525832
2022-07-28 15:10:39,995 - DEBUG - child pid = 1110, epoch = 200, loss = 0.03700211
2022-07-28 15:10:39,981 - DEBUG - child pid = 1094, epoch = 200, loss = 0.04926411
2022-07-28 15:10:39,981 - DEBUG - child pid = 1104, epoch = 200, loss = 0.03892716
2022-07-28 15:10:40,055 - DEBUG - child pid = 1103, epoch = 200, loss = 0.06579033
2022-07-28 15:10:40,056 - DEBUG - child pid = 1086, epoch = 200, loss = 0.07858337
2022-07-28 15:10:40,056 - DEBUG - child pid = 1095, epoch = 200, loss = 0.05692084
2022-07-28 15:10:40,059 - DEBUG - child pid = 1085, epoch = 200, loss = 0.01862857
2022-07-28 15:10:40,060 - DEBUG - child pid = 1106, epoch = 200, loss = 0.03875615
2022-07-28 15:10:40,060 - DEBUG - child pid = 1100, epoch = 200, loss = 0.02502714
2022-07-28 15:10:40,060 - DEBUG - child pid = 1091, epoch = 200, loss = 0.07002830
2022-07-28 15:10:40,061 - DEBUG - child pid = 1088, epoch = 200, loss = 0.01428114
2022-07-28 15:10:40,061 - DEBUG - child pid = 1081, epoch = 200, loss = 0.00001152
2022-07-28 15:10:40,061 - DEBUG - child pid = 1107, epoch = 200, loss = 0.15670174
2022-07-28 15:10:40,062 - DEBUG - child pid = 1109, epoch = 200, loss = 0.14501885
2022-07-28 15:10:40,062 - DEBUG - child pid = 1089, epoch = 200, loss = 0.13762090
2022-07-28 15:10:40,062 - DEBUG - child pid = 1082, epoch = 200, loss = 0.02243616
2022-07-28 15:10:40,063 - DEBUG - child pid = 1093, epoch = 200, loss = 0.07937443
2022-07-28 15:10:40,063 - DEBUG - child pid = 1087, epoch = 200, loss = 0.00506072
2022-07-28 15:10:40,063 - DEBUG - child pid = 1084, epoch = 200, loss = 0.02826572
2022-07-28 15:10:40,063 - DEBUG - child pid = 1096, epoch = 200, loss = 0.04136513
2022-07-28 15:10:40,063 - DEBUG - child pid = 1108, epoch = 200, loss = 0.10256767
2022-07-28 15:10:40,072 - DEBUG - child pid = 1099, epoch = 200, loss = 0.06926659
2022-07-28 15:10:40,138 - DEBUG - child pid = 1092, epoch = 200, loss = 0.09003880
2022-07-28 15:10:40,163 - DEBUG - child pid = 1081, finish training, loss = 0.00001024
2022-07-28 15:10:40,166 - DEBUG - K = tensor([[0.66942716, 0.53468060, 0.68510669, 0.57518232, 0.73347002, 0.67048049],
        [0.55676377, 0.40365297, 0.65213758, 0.38266787, 0.63588887, 0.62472856]]), BT = tensor([1., 1., 1., 1., 1., 1.])
2022-07-28 15:10:40,182 - INFO - child pid = 1081, start training
2022-07-28 15:10:40,186 - DEBUG - child pid = 1081, epoch = 0, loss = 0.31697392
2022-07-28 15:10:40,216 - DEBUG - child pid = 1105, epoch = 300, loss = 0.10392790
2022-07-28 15:10:40,218 - DEBUG - child pid = 1111, epoch = 300, loss = 0.01275528
2022-07-28 15:10:40,219 - DEBUG - child pid = 1090, epoch = 300, loss = 0.05426788
2022-07-28 15:10:40,221 - DEBUG - child pid = 1101, epoch = 300, loss = 0.09010372
2022-07-28 15:10:40,221 - DEBUG - child pid = 1102, epoch = 300, loss = 0.11440644
2022-07-28 15:10:40,220 - DEBUG - child pid = 1112, epoch = 300, loss = 0.04757702
2022-07-28 15:10:40,221 - DEBUG - child pid = 1083, epoch = 300, loss = 0.06467035
2022-07-28 15:10:40,248 - DEBUG - child pid = 1110, epoch = 300, loss = 0.03015238
2022-07-28 15:10:40,252 - DEBUG - child pid = 1104, epoch = 300, loss = 0.03776858
2022-07-28 15:10:40,253 - DEBUG - child pid = 1094, epoch = 300, loss = 0.04191101
2022-07-28 15:10:40,292 - DEBUG - child pid = 1103, epoch = 300, loss = 0.05560587
2022-07-28 15:10:40,293 - DEBUG - child pid = 1095, epoch = 300, loss = 0.04889651
2022-07-28 15:10:40,292 - DEBUG - child pid = 1086, epoch = 300, loss = 0.07336934
2022-07-28 15:10:40,296 - DEBUG - child pid = 1106, epoch = 300, loss = 0.03104394
2022-07-28 15:10:40,296 - DEBUG - child pid = 1100, epoch = 300, loss = 0.02373503
2022-07-28 15:10:40,296 - DEBUG - child pid = 1091, epoch = 300, loss = 0.06524414
2022-07-28 15:10:40,300 - DEBUG - child pid = 1109, epoch = 300, loss = 0.11953865
2022-07-28 15:10:40,297 - DEBUG - child pid = 1085, epoch = 300, loss = 0.00570252
2022-07-28 15:10:40,298 - DEBUG - child pid = 1088, epoch = 300, loss = 0.00593794
2022-07-28 15:10:40,298 - DEBUG - child pid = 1107, epoch = 300, loss = 0.08565768
2022-07-28 15:10:40,303 - DEBUG - child pid = 1089, epoch = 300, loss = 0.13723260
2022-07-28 15:10:40,304 - DEBUG - child pid = 1096, epoch = 300, loss = 0.03880389
2022-07-28 15:10:40,310 - DEBUG - child pid = 1099, epoch = 300, loss = 0.04638285
2022-07-28 15:10:40,303 - DEBUG - child pid = 1082, epoch = 300, loss = 0.01681871
2022-07-28 15:10:40,305 - DEBUG - child pid = 1087, epoch = 300, loss = 0.00433901
2022-07-28 15:10:40,305 - DEBUG - child pid = 1108, epoch = 300, loss = 0.09781458
2022-07-28 15:10:40,305 - DEBUG - child pid = 1084, epoch = 300, loss = 0.01507219
2022-07-28 15:10:40,306 - DEBUG - child pid = 1093, epoch = 300, loss = 0.07864085
2022-07-28 15:10:40,442 - DEBUG - child pid = 1081, epoch = 100, loss = 0.10125634
2022-07-28 15:10:40,456 - DEBUG - child pid = 1092, epoch = 300, loss = 0.07047176
2022-07-28 15:10:40,473 - DEBUG - child pid = 1102, epoch = 400, loss = 0.11322606
2022-07-28 15:10:40,473 - DEBUG - child pid = 1090, epoch = 400, loss = 0.03787289
2022-07-28 15:10:40,474 - DEBUG - child pid = 1101, epoch = 400, loss = 0.06155642
2022-07-28 15:10:40,473 - DEBUG - child pid = 1083, epoch = 400, loss = 0.06442241
2022-07-28 15:10:40,474 - DEBUG - child pid = 1105, epoch = 400, loss = 0.04249225
2022-07-28 15:10:40,475 - DEBUG - child pid = 1112, epoch = 400, loss = 0.04536403
2022-07-28 15:10:40,475 - DEBUG - child pid = 1111, epoch = 400, loss = 0.00922505
2022-07-28 15:10:40,486 - DEBUG - child pid = 1110, epoch = 400, loss = 0.02683795
2022-07-28 15:10:40,490 - DEBUG - child pid = 1104, epoch = 400, loss = 0.03659776
2022-07-28 15:10:40,491 - DEBUG - child pid = 1094, epoch = 400, loss = 0.02600418
2022-07-28 15:10:40,551 - DEBUG - child pid = 1106, epoch = 400, loss = 0.02684792
2022-07-28 15:10:40,555 - DEBUG - child pid = 1103, epoch = 400, loss = 0.05201428
2022-07-28 15:10:40,568 - DEBUG - child pid = 1091, epoch = 400, loss = 0.06429687
2022-07-28 15:10:40,573 - DEBUG - child pid = 1086, epoch = 400, loss = 0.07166469
2022-07-28 15:10:40,562 - DEBUG - child pid = 1100, epoch = 400, loss = 0.02229755
2022-07-28 15:10:40,567 - DEBUG - child pid = 1095, epoch = 400, loss = 0.04523023
2022-07-28 15:10:40,586 - DEBUG - child pid = 1109, epoch = 400, loss = 0.06670949
2022-07-28 15:10:40,611 - DEBUG - child pid = 1099, epoch = 400, loss = 0.03895388
2022-07-28 15:10:40,607 - DEBUG - child pid = 1108, epoch = 400, loss = 0.09666155
2022-07-28 15:10:40,633 - DEBUG - child pid = 1107, epoch = 400, loss = 0.05316293
2022-07-28 15:10:40,633 - DEBUG - child pid = 1096, epoch = 400, loss = 0.03665075
2022-07-28 15:10:40,635 - DEBUG - child pid = 1087, epoch = 400, loss = 0.00420710
2022-07-28 15:10:40,637 - DEBUG - child pid = 1089, epoch = 400, loss = 0.13689695
2022-07-28 15:10:40,637 - DEBUG - child pid = 1084, epoch = 400, loss = 0.00850486
2022-07-28 15:10:40,639 - DEBUG - child pid = 1085, epoch = 400, loss = 0.00151408
2022-07-28 15:10:40,643 - DEBUG - child pid = 1088, epoch = 400, loss = 0.00360178
2022-07-28 15:10:40,646 - DEBUG - child pid = 1082, epoch = 400, loss = 0.01338537
2022-07-28 15:10:40,654 - DEBUG - child pid = 1093, epoch = 400, loss = 0.07817909
2022-07-28 15:10:40,734 - DEBUG - child pid = 1112, epoch = 500, loss = 0.04373123
2022-07-28 15:10:40,742 - DEBUG - child pid = 1081, epoch = 200, loss = 0.06308101
2022-07-28 15:10:40,743 - DEBUG - child pid = 1110, epoch = 500, loss = 0.02351688
2022-07-28 15:10:40,750 - DEBUG - child pid = 1105, epoch = 500, loss = 0.02907695
2022-07-28 15:10:40,752 - DEBUG - child pid = 1111, epoch = 500, loss = 0.00680375
2022-07-28 15:10:40,758 - DEBUG - child pid = 1104, epoch = 500, loss = 0.03504813
2022-07-28 15:10:40,776 - DEBUG - child pid = 1090, epoch = 500, loss = 0.02467038
2022-07-28 15:10:40,777 - DEBUG - child pid = 1094, epoch = 500, loss = 0.00906499
2022-07-28 15:10:40,762 - DEBUG - child pid = 1102, epoch = 500, loss = 0.11229897
2022-07-28 15:10:40,763 - DEBUG - child pid = 1101, epoch = 500, loss = 0.04865564
2022-07-28 15:10:40,785 - DEBUG - child pid = 1083, epoch = 500, loss = 0.06427199
2022-07-28 15:10:40,795 - DEBUG - child pid = 1106, epoch = 500, loss = 0.02249203
2022-07-28 15:10:40,802 - DEBUG - child pid = 1103, epoch = 500, loss = 0.04964140
2022-07-28 15:10:40,821 - DEBUG - child pid = 1092, epoch = 400, loss = 0.06643804
2022-07-28 15:10:40,832 - DEBUG - child pid = 1109, epoch = 500, loss = 0.05377879
2022-07-28 15:10:40,836 - DEBUG - child pid = 1095, epoch = 500, loss = 0.04294924
2022-07-28 15:10:40,837 - DEBUG - child pid = 1091, epoch = 500, loss = 0.06403581
2022-07-28 15:10:40,839 - DEBUG - child pid = 1086, epoch = 500, loss = 0.07103471
2022-07-28 15:10:40,862 - DEBUG - child pid = 1099, epoch = 500, loss = 0.03439159
2022-07-28 15:10:40,855 - DEBUG - child pid = 1108, epoch = 500, loss = 0.09567338
2022-07-28 15:10:40,868 - DEBUG - child pid = 1087, finish training, loss = 0.00416250
2022-07-28 15:10:40,870 - DEBUG - child pid = 1100, epoch = 500, loss = 0.02066193
2022-07-28 15:10:40,878 - DEBUG - child pid = 1107, epoch = 500, loss = 0.04536845
2022-07-28 15:10:40,881 - DEBUG - K = tensor([[0.30579621, 0.35342371, 1.30979836, 1.06157577, 0.46039331, 0.27664351],
        [0.52442998, 0.76049823, 0.60607499, 0.47747371, 0.71868902, 0.44185564]]), BT = tensor([1., 1., 1., 1., 1., 1.])
2022-07-28 15:10:40,888 - DEBUG - child pid = 1096, epoch = 500, loss = 0.03448864
2022-07-28 15:10:40,892 - INFO - child pid = 1087, start training
2022-07-28 15:10:40,904 - DEBUG - child pid = 1089, epoch = 500, loss = 0.13659140
2022-07-28 15:10:40,899 - DEBUG - child pid = 1087, epoch = 0, loss = 0.29897907
2022-07-28 15:10:40,912 - DEBUG - child pid = 1093, epoch = 500, loss = 0.07781354
2022-07-28 15:10:40,913 - DEBUG - child pid = 1088, epoch = 500, loss = 0.00304258
2022-07-28 15:10:40,917 - DEBUG - child pid = 1085, epoch = 500, loss = 0.00058745
2022-07-28 15:10:40,918 - DEBUG - child pid = 1084, epoch = 500, loss = 0.00626282
2022-07-28 15:10:40,927 - DEBUG - child pid = 1082, epoch = 500, loss = 0.01188167
2022-07-28 15:10:40,976 - DEBUG - child pid = 1112, epoch = 600, loss = 0.04101291
2022-07-28 15:10:40,990 - DEBUG - child pid = 1110, epoch = 600, loss = 0.01984324
2022-07-28 15:10:40,997 - DEBUG - child pid = 1111, epoch = 600, loss = 0.00517882
2022-07-28 15:10:41,013 - DEBUG - child pid = 1104, epoch = 600, loss = 0.03288858
2022-07-28 15:10:41,054 - DEBUG - child pid = 1106, epoch = 600, loss = 0.01769787
2022-07-28 15:10:41,056 - DEBUG - child pid = 1102, epoch = 600, loss = 0.11137858
2022-07-28 15:10:41,058 - DEBUG - child pid = 1101, epoch = 600, loss = 0.03884767
2022-07-28 15:10:41,064 - DEBUG - child pid = 1103, epoch = 600, loss = 0.04731244
2022-07-28 15:10:41,069 - DEBUG - child pid = 1094, epoch = 600, loss = 0.00447080
2022-07-28 15:10:41,081 - DEBUG - child pid = 1105, epoch = 600, loss = 0.02481430
2022-07-28 15:10:41,090 - DEBUG - child pid = 1090, epoch = 600, loss = 0.01622909
2022-07-28 15:10:41,101 - DEBUG - child pid = 1081, epoch = 300, loss = 0.01824293
2022-07-28 15:10:41,088 - DEBUG - child pid = 1109, epoch = 600, loss = 0.04746780
2022-07-28 15:10:41,121 - DEBUG - child pid = 1108, epoch = 600, loss = 0.09427617
2022-07-28 15:10:41,124 - DEBUG - child pid = 1083, epoch = 600, loss = 0.06411699
2022-07-28 15:10:41,125 - DEBUG - child pid = 1095, epoch = 600, loss = 0.04142472
2022-07-28 15:10:41,125 - DEBUG - child pid = 1099, epoch = 600, loss = 0.03156917
2022-07-28 15:10:41,131 - DEBUG - child pid = 1107, epoch = 600, loss = 0.04067653
2022-07-28 15:10:41,139 - DEBUG - child pid = 1100, epoch = 600, loss = 0.01891716
2022-07-28 15:10:41,143 - DEBUG - child pid = 1091, epoch = 600, loss = 0.06393296
2022-07-28 15:10:41,160 - DEBUG - child pid = 1096, epoch = 600, loss = 0.03219104
2022-07-28 15:10:41,161 - DEBUG - child pid = 1086, epoch = 600, loss = 0.07064899
2022-07-28 15:10:41,180 - DEBUG - child pid = 1093, epoch = 600, loss = 0.07750442
2022-07-28 15:10:41,195 - DEBUG - child pid = 1092, epoch = 500, loss = 0.06518456
2022-07-28 15:10:41,206 - DEBUG - child pid = 1089, epoch = 600, loss = 0.13631316
2022-07-28 15:10:41,211 - DEBUG - child pid = 1087, epoch = 100, loss = 0.10414664
2022-07-28 15:10:41,220 - DEBUG - child pid = 1085, epoch = 600, loss = 0.00042927
2022-07-28 15:10:41,224 - DEBUG - child pid = 1084, epoch = 600, loss = 0.00539851
2022-07-28 15:10:41,224 - DEBUG - child pid = 1088, epoch = 600, loss = 0.00270392
2022-07-28 15:10:41,229 - DEBUG - child pid = 1112, epoch = 700, loss = 0.03461876
2022-07-28 15:10:41,236 - DEBUG - child pid = 1082, epoch = 600, loss = 0.01110461
2022-07-28 15:10:41,244 - DEBUG - child pid = 1111, epoch = 700, loss = 0.00407058
2022-07-28 15:10:41,241 - DEBUG - child pid = 1110, epoch = 700, loss = 0.01615961
2022-07-28 15:10:41,262 - DEBUG - child pid = 1104, epoch = 700, loss = 0.02995949
2022-07-28 15:10:41,288 - DEBUG - child pid = 1091, finish training, loss = 0.06388965
2022-07-28 15:10:41,293 - DEBUG - K = tensor([[0.46330097, 0.14881761, 0.45690715, 0.16376694, 0.41488978, 0.49681896],
        [1.03860152, 1.39248097, 0.68151897, 6.97135115, 0.56949115, 1.24359226]]), BT = tensor([1., 1., 1., 1., 1., 1.])
2022-07-28 15:10:41,299 - DEBUG - child pid = 1102, epoch = 700, loss = 0.11032826
2022-07-28 15:10:41,299 - DEBUG - child pid = 1101, epoch = 700, loss = 0.02981303
